date,Bullish,Bearish
2021-09-03,61,30
2021-09-04,61,30
2021-09-05,55,33
2021-09-06,55,33
2021-09-07,55,33
2021-09-08,55,33
2021-09-09,55,33
2021-09-10,55,33
2021-09-11,55,33
2021-09-12,63,34
2021-09-13,63,34
2021-09-14,63,34
2021-09-15,63,34
2021-09-16,63,34
2021-09-17,63,34
2021-09-18,63,34
2021-09-19,65,33
2021-09-20,65,33
2021-09-21,65,33
2021-09-22,65,33
2021-09-23,65,33
2021-09-24,65,33
2021-09-25,65,33
2021-09-26,63,32
2021-09-27,63,32
2021-09-28,63,32
2021-09-29,63,32
2021-09-30,63,32
2021-10-01,63,32
2021-10-02,63,32
2021-10-03,67,31
2021-10-04,67,31
2021-10-05,67,31
2021-10-06,67,31
2021-10-07,67,31
2021-10-08,67,31
2021-10-09,67,31
2021-10-10,66,28
2021-10-11,66,28
2021-10-12,66,28
2021-10-13,66,28
2021-10-14,66,28
2021-10-15,66,28
2021-10-16,66,28
2021-10-17,65,34
2021-10-18,65,34
2021-10-19,65,34
2021-10-20,65,34
2021-10-21,65,34
2021-10-22,65,34
2021-10-23,65,34
2021-10-24,67,29
2021-10-25,67,29
2021-10-26,67,29
2021-10-27,67,29
2021-10-28,67,29
2021-10-29,67,29
2021-10-30,67,29
2021-10-31,72,31
2021-11-01,72,31
2021-11-02,72,31
2021-11-03,72,31
2021-11-04,72,31
2021-11-05,72,31
2021-11-06,72,31
2021-11-07,72,32
2021-11-08,72,32
2021-11-09,72,32
2021-11-10,72,32
2021-11-11,72,32
2021-11-12,72,32
2021-11-13,72,32
2021-11-14,67,38
2021-11-15,67,38
2021-11-16,67,38
2021-11-17,67,38
2021-11-18,67,38
2021-11-19,67,38
2021-11-20,67,38
2021-11-21,60,32
2021-11-22,60,32
2021-11-23,60,32
2021-11-24,60,32
2021-11-25,60,32
2021-11-26,60,32
2021-11-27,60,32
2021-11-28,71,35
2021-11-29,71,35
2021-11-30,71,35
2021-12-01,71,35
2021-12-02,71,35
2021-12-03,71,35
2021-12-04,71,35
2021-12-05,64,35
2021-12-06,64,35
2021-12-07,64,35
2021-12-08,64,35
2021-12-09,64,35
2021-12-10,64,35
2021-12-11,64,35
2021-12-12,59,31
2021-12-13,59,31
2021-12-14,59,31
2021-12-15,59,31
2021-12-16,59,31
2021-12-17,59,31
2021-12-18,59,31
2021-12-19,55,31
2021-12-20,55,31
2021-12-21,55,31
2021-12-22,55,31
2021-12-23,55,31
2021-12-24,55,31
2021-12-25,55,31
2021-12-26,62,33
2021-12-27,62,33
2021-12-28,62,33
2021-12-29,62,33
2021-12-30,62,33
2021-12-31,62,33
2022-01-01,62,33
2022-01-02,84,43
2022-01-03,84,43
2022-01-04,84,43
2022-01-05,84,43
2022-01-06,84,43
2022-01-07,84,43
2022-01-08,84,43
2022-01-09,88,40
2022-01-10,88,40
2022-01-11,88,40
2022-01-12,88,40
2022-01-13,88,40
2022-01-14,88,40
2022-01-15,88,40
2022-01-16,80,44
2022-01-17,80,44
2022-01-18,80,44
2022-01-19,80,44
2022-01-20,80,44
2022-01-21,80,44
2022-01-22,80,44
2022-01-23,83,52
2022-01-24,83,52
2022-01-25,83,52
2022-01-26,83,52
2022-01-27,83,52
2022-01-28,83,52
2022-01-29,83,52
2022-01-30,85,43
2022-01-31,85,43
2022-02-01,85,43
2022-02-02,85,43
2022-02-03,85,43
2022-02-04,85,43
2022-02-05,85,43
2022-02-06,83,45
2022-02-07,83,45
2022-02-08,83,45
2022-02-09,83,45
2022-02-10,83,45
2022-02-11,83,45
2022-02-12,83,45
2022-02-13,71,42
2022-02-14,71,42
2022-02-15,71,42
2022-02-16,71,42
2022-02-17,71,42
2022-02-18,71,42
2022-02-19,71,42
2022-02-20,68,42
2022-02-21,68,42
2022-02-22,68,42
2022-02-23,68,42
2022-02-24,68,42
2022-02-25,68,42
2022-02-26,68,42
2022-02-27,62,37
2022-02-28,62,37
2022-03-01,62,37
2022-03-02,62,37
2022-03-03,62,37
2022-03-04,62,37
2022-03-05,62,37
2022-03-06,70,43
2022-03-07,70,43
2022-03-08,70,43
2022-03-09,70,43
2022-03-10,70,43
2022-03-11,70,43
2022-03-12,70,43
2022-03-13,69,35
2022-03-14,69,35
2022-03-15,69,35
2022-03-16,69,35
2022-03-17,69,35
2022-03-18,69,35
2022-03-19,69,35
2022-03-20,69,40
2022-03-21,69,40
2022-03-22,69,40
2022-03-23,69,40
2022-03-24,69,40
2022-03-25,69,40
2022-03-26,69,40
2022-03-27,69,35
2022-03-28,69,35
2022-03-29,69,35
2022-03-30,69,35
2022-03-31,69,35
2022-04-01,69,35
2022-04-02,69,35
2022-04-03,74,39
2022-04-04,74,39
2022-04-05,74,39
2022-04-06,74,39
2022-04-07,74,39
2022-04-08,74,39
2022-04-09,74,39
2022-04-10,63,35
2022-04-11,63,35
2022-04-12,63,35
2022-04-13,63,35
2022-04-14,63,35
2022-04-15,63,35
2022-04-16,63,35
2022-04-17,68,39
2022-04-18,68,39
2022-04-19,68,39
2022-04-20,68,39
2022-04-21,68,39
2022-04-22,68,39
2022-04-23,68,39
2022-04-24,64,38
2022-04-25,64,38
2022-04-26,64,38
2022-04-27,64,38
2022-04-28,64,38
2022-04-29,64,38
2022-04-30,64,38
2022-05-01,60,38
2022-05-02,60,38
2022-05-03,60,38
2022-05-04,60,38
2022-05-05,60,38
2022-05-06,60,38
2022-05-07,60,38
2022-05-08,69,49
2022-05-09,69,49
2022-05-10,69,49
2022-05-11,69,49
2022-05-12,69,49
2022-05-13,69,49
2022-05-14,69,49
2022-05-15,65,44
2022-05-16,65,44
2022-05-17,65,44
2022-05-18,65,44
2022-05-19,65,44
2022-05-20,65,44
2022-05-21,65,44
2022-05-22,62,39
2022-05-23,62,39
2022-05-24,62,39
2022-05-25,62,39
